#"Step","Potential Energy (kJ/mole)"
127200,63.55584166650817
127300,65.0133393123442
127400,64.58601415334637
127500,75.45515111113922
127600,84.6375582177171
127700,81.04058187322524
127800,69.60551054380633
127900,84.99198169662925
128000,80.25567988374016
128100,64.03512746669172
128200,80.89588110259095
128300,70.21147515182317
128400,61.00998882289686
128500,85.56428447768627
128600,87.67005090900051
128700,69.46358963313749
128800,73.69685873258419
128900,83.318943636931
129000,63.329787035651634
129100,60.42927218280785
129200,70.04654190093171
129300,57.605006298947885
129400,67.19867234198877
129500,76.32053253154638
129600,68.67623165620861
129700,76.2299881844904
129800,78.18291812150623
129900,76.10638059680059
130000,98.5389630778466
130100,66.6525230742194
130200,79.50084330879834
130300,62.11597727173423
130400,64.23577651819974
130500,66.23161070939697
130600,61.23890292900416
130700,63.42242953561472
130800,78.26842224531566
130900,71.76032243135661
131000,73.40948732279924
131100,85.58945623742412
131200,69.79030401150419
131300,53.159413650115965
131400,90.79481455138811
131500,76.93278743357364
131600,74.95731046188901
131700,73.197594027518
131800,84.09223190812477
131900,70.4199009256136
132000,53.66950630590365
132100,102.41661371356847
132200,74.62190790773393
132300,72.99508243479185
132400,77.27571921419037
132500,57.05136622183667
132600,67.37890375188974
132700,66.94090533691215
132800,77.23942223852337
132900,68.5709605488106
133000,72.1544675111788
133100,59.384310875998935
133200,85.6867687166053
133300,59.82139905975667
133400,74.13736217301575
133500,66.52814830907631
133600,64.3071852045645
133700,54.57111548712989
133800,68.25746760653136
133900,84.6927627917672
134000,67.60579761283277
134100,83.48231799638555
134200,106.56947422514259
134300,67.94619533873549
134400,69.55924243794723
134500,62.95783978998312
134600,97.64949445161615
134700,63.256709438956385
134800,66.34069535442801
134900,62.846525525690986
135000,63.10543549479075
135100,72.87441137213227
135200,84.94997405659639
135300,72.71106436258103
135400,74.11139044529331
135500,87.84184764532105
135600,74.40447735772274
135700,73.88001686736715
135800,72.31705301318364
135900,75.8513327241414
136000,55.70124163397932
136100,65.00247179547756
136200,56.060114261892465
136300,62.668259943095286
136400,63.575210971181086
136500,74.2694408178049
136600,69.44033393566562
136700,88.38485464688671
136800,92.74665452953897
136900,81.98073492433757
137000,78.77255606200774
137100,65.11922425015844
137200,57.663994638497556
137300,73.37317974295956
137400,79.01231904014946
137500,78.36765507107157
137600,83.14282568171296
137700,84.85946267616274
137800,69.34240561717141
137900,72.59601281329189
138000,77.19751360392587
138100,69.37489727136521
138200,81.59640151317302
138300,93.74224406193889
138400,61.3051423166211
138500,77.51424142213207
138600,83.8047585090061
138700,70.58007554354022
138800,74.77706205632055
138900,76.22568118544716
139000,74.76204445483108
139100,70.26365737762177
139200,68.85649831939419
139300,90.7760446470445
139400,87.91075269924536
139500,71.89376661316126
139600,102.02007483913096
139700,72.1125224227212
139800,88.25544727333381
139900,76.92875936681332
140000,67.38161547184262
140100,72.81249123494767
140200,67.71676167138635
140300,60.895269805485476
140400,74.75154157295957
140500,81.24988706909738
140600,63.3531043939909
140700,75.12925642718363
140800,69.07669542978793
140900,76.79099992846128
141000,79.22452962406967
141100,72.96281343132915
141200,64.11348972775201
141300,70.77240350350193
141400,62.79720661520902
141500,71.89924463944774
141600,93.73191860279685
141700,75.29334302025153
141800,67.00176391908035
141900,82.58036293510123
142000,82.45884398744035
142100,82.1551270278496
142200,61.22341283739311
142300,55.17797228479658
142400,86.50265177889462
142500,103.63771480820213
142600,68.00241102753719
142700,72.85660887304621
142800,78.94928595244119
142900,68.60246327086246
143000,68.28299878708116
143100,65.59725050304986
143200,76.74645300390364
143300,67.88908776457683
143400,73.98553270723635
143500,70.12456182561348
143600,79.93098668975603
143700,65.33279465622725
143800,69.94531395393724
143900,71.95795840780195
144000,72.39335134140458
144100,59.33075680519014
144200,64.92963880146064
144300,75.39591949114612
144400,67.37356659386208
144500,71.4294021130573
144600,74.77390582996446
144700,72.65680563051151
144800,85.36881718488988
144900,78.41705537498343
145000,61.791735888121046
145100,70.27699401871996
145200,69.86921651385892
145300,67.45907922357036
145400,69.7958485515275
145500,65.89698944352313
145600,56.18373453690258
145700,87.29524702169114
145800,88.34561683030826
145900,80.54413441086928
146000,55.46546649048914
146100,93.24373809158575
146200,75.25665181861453
146300,74.73604937882145
146400,60.06667560808644
146500,69.66104372442189
146600,84.0860907619742
146700,54.92650199111336
146800,76.61168420211357
146900,76.0132771858499
147000,81.54411181122993
147100,62.52990015767353
147200,72.04892303139152
147300,61.26997412982329
147400,60.728323895646824
147500,86.31476306648088
147600,70.04623263018232
147700,86.83810680230347
147800,64.45727528505967
147900,62.460673590068694
148000,85.76143297592562
148100,53.74711203916141
148200,56.52065758914489
148300,71.12149388887143
148400,66.52066999372767
148500,56.74549355852137
148600,73.65246189607093
148700,64.8179570910446
148800,83.8723216682659
148900,87.57050753922965
149000,73.82497667877821
149100,95.18120829003823
149200,77.94273285700535
149300,52.099485895358285
149400,75.95331890354574
149500,87.27027928621577
149600,79.92849440448896
149700,66.03892289018509
149800,75.99268297601122
149900,87.15151890921389
150000,72.98037150407146
150100,58.785723183547375
150200,67.24176306288103
150300,77.91443599332622
150400,90.40605988970351
150500,80.14707818578015
150600,68.93840746995463
150700,73.58642936873719
150800,69.58616767848522
150900,98.25686318889171
151000,65.22625230542077
151100,81.89247826848249
151200,86.22862266871952
151300,73.35373862907524
151400,98.08763725613447
151500,88.42938650347152
151600,86.83065472898362
151700,76.61884491739701
151800,55.0311364338335
151900,79.90476876619239
152000,59.602779330876224
152100,65.83082879765678
152200,79.16584834482005
152300,104.33395364741097
152400,72.12400872218794
152500,64.8490567361
152600,67.15150879488374
152700,71.37029877833997
152800,86.56539861292939
152900,86.21036591062473
153000,64.83726447595815
153100,82.79434504374825
153200,81.4895281187268
153300,69.78377370599087
153400,71.47733288281933
153500,70.86986934766064
153600,69.87711059017137
153700,57.25295928064596
153800,82.29396274076996
153900,75.5972879595137
154000,52.770765862401845
154100,83.14713643882125
154200,63.42998288927201
154300,87.623376878047
154400,70.37359160148364
154500,61.44678648544151
154600,87.57126117685269
154700,73.56999227376028
154800,66.18756178299188
154900,70.9159523216704
155000,72.3795051450612
155100,57.18889167308537
155200,68.97874920269962
155300,76.80774808566692
155400,72.02319825481025
155500,65.24411220749653
155600,78.51869617456761
155700,64.2013716057652
155800,72.99786534961002
155900,62.68422104604778
156000,72.7776291608975
156100,76.99342449294694
156200,63.46785498630869
156300,75.88353054634204
156400,92.13820268270841
156500,71.85873387048616
156600,83.58514693629847
156700,76.6254698757989
156800,64.20089642625135
156900,61.61114305408786
157000,66.04126861050617
157100,74.10365189111323
157200,87.52349535589278
157300,74.46383689540194
157400,86.46560648206413
157500,67.48516938392063
157600,68.82123398733418
157700,74.87069698265395
157800,65.04913210270685
157900,65.8085482825434
158000,64.97043779190504
158100,66.13268872368684
158200,67.78334127177368
158300,70.02890752769608
158400,78.94314508882994
158500,74.98269735828353
158600,79.94978681220385
158700,63.77715266826658
158800,90.99027276521105
158900,75.07889815414195
159000,64.23106797304031
159100,86.76078319903834
159200,72.26762795345316
159300,66.11995202004448
159400,64.80201814897787
159500,85.63448318092175
159600,64.97964291197022
159700,65.20637892767061
159800,78.46518459067863
159900,63.10734492848278
160000,57.17683926284937
160100,68.9380385027799
160200,61.15120138634069
160300,60.96521749600696
160400,61.63406182810313
160500,54.65455752255156
160600,65.32622480658729
160700,83.42919544261076
160800,64.99352726454956
160900,74.77245570218693
161000,85.15956362653912
161100,89.46802969956909
161200,92.9001004665409
161300,76.61483682629289
161400,69.64775672862669
161500,77.94592887051078
161600,74.17279909750614
161700,91.79203314422598
161800,71.31012200939989
161900,70.66484234434914
162000,75.49470376152405
162100,67.30465172837661
162200,78.55514127241835
162300,64.01586607581866
162400,62.29246816274724
162500,74.2430726561198
162600,73.85110391477984
162700,74.1104087664581
162800,71.47278070848242
162900,66.42892426273852
163000,73.49263702034807
163100,74.17697965124528
163200,72.70494916266345
163300,87.87424592589298
163400,72.98791503589354
163500,83.86545383053083
163600,66.54563931517461
163700,63.91901936671242
163800,73.21473036191682
163900,72.20304777316453
164000,64.23338553510172
164100,105.51801666373322
164200,91.65818480066895
164300,71.50990932505907
164400,63.15320866331342
164500,58.193114408674795
164600,71.77503527052781
164700,80.8629019577268
164800,66.30951244764032
164900,69.82345397641437
165000,76.68673932488558
165100,87.41837023007346
165200,72.2020678438315
165300,51.85926007153681
165400,76.47362180354376
165500,69.60915284692155
165600,52.43322638699966
165700,100.77124540154888
165800,87.3898885953645
165900,68.5382390345757
166000,52.14313453653943
166100,58.63472259992205
166200,74.00158405028118
166300,66.03129361057776
166400,73.03510491318963
166500,78.40799244904854
166600,73.64886415086133
166700,86.4108497455977
166800,65.7576444287655
166900,82.01235371995666
167000,73.0609990216932
167100,93.86737975907923
167200,87.54373797243429
167300,80.09496392492463
167400,75.35481007816043
167500,104.20469775299892
167600,68.99278965228046
167700,74.23738868858848
167800,86.81729127825629
167900,92.36540584914911
168000,97.42168687509731
168100,98.94431171721433
168200,87.77675166109168
168300,52.63329824056499
168400,69.98454395659358
168500,76.33289566944637
168600,83.9256815472818
168700,86.9300541268396
168800,78.2029091902929
168900,92.49887439891164
169000,84.59487660949378
169100,96.3109447345174
169200,85.54190340912716
169300,107.13240695692217
169400,78.91663224337924
169500,72.2983687039905
169600,69.89344538785619
169700,79.51535581189302
169800,69.73283884736335
169900,68.75070563837691
170000,82.97037410051921
170100,70.0562393792512
170200,80.90719303203666
170300,64.19206540165575
170400,72.00413731086861
170500,65.4925155513779
170600,74.34222895160323
170700,83.28862702537269
170800,80.5955491819651
170900,66.75589806137143
171000,90.36685762053044
171100,67.69749396801255
171200,86.75262984821666
171300,71.73916442286662
171400,62.17791634602103
171500,64.24509714894918
171600,73.5019267543016
171700,82.72887739764457
171800,71.56150419538787
171900,70.23488439096081
172000,82.87244964359235
172100,69.66793926853947
172200,81.01979663900657
172300,67.86912806648714
172400,89.88875145053653
172500,73.0909088596029
172600,79.72145713250397
172700,83.04235456575879
172800,84.91314340217747
172900,89.88208012345245
173000,62.69668654514187
173100,77.8242023830681
173200,72.42612415655249
173300,73.29505091142082
173400,63.63969026264937
173500,87.90281148738654
173600,70.47062853726584
173700,67.6630783052048
173800,72.73804384809299
173900,82.85243361549531
174000,65.88162070483259
174100,63.856754230959645
174200,79.25241198048121
174300,66.16870277372867
174400,93.08993792811161
174500,80.18092259334215
174600,76.47206989042505
174700,92.10146742517908
174800,77.16523798510589
174900,80.36886538233183
175000,70.19350294050044
175100,73.26784837413015
175200,62.95894446636127
175300,84.81607877847755
175400,102.65085524534435
175500,87.04419206361872
175600,89.44733139595046
175700,59.81786033485254
175800,66.03538795298773
175900,64.17826948971248
176000,66.7009957962775
176100,77.22745380362205
176200,63.859996417788366
176300,77.77597268867754
176400,70.67881023807364
176500,71.78224867089898
176600,51.645630687869854
176700,79.92292382375626
176800,66.16059282468916
176900,61.488540406449445
177000,68.7939571237482
177100,77.4221384478211
177200,65.02654118392518
177300,59.637806531774075
177400,70.15825545141794
177500,69.9888359591769
177600,88.9852550151375
177700,76.80376934525236
177800,71.95855843794999
177900,104.16729345198605
178000,82.34504026400691
178100,69.98104740344462
178200,58.88500780956265
178300,80.96086535786586
178400,72.86783847083137
178500,71.66972193668599
178600,83.5866998391618
178700,81.08235778132072
178800,85.04552044270541
178900,56.060206804022044
179000,74.9467235415991
179100,68.94096731148169
179200,81.0724615539232
179300,62.04105822140012
179400,65.52459398493774
179500,64.30131727732157
179600,74.2806244736358
179700,74.83258465866429
179800,69.30164730243393
179900,82.39590902626836
180000,71.46350042013233
180100,71.72226484141632
180200,88.31452719140839
180300,83.2756460423966
180400,79.5667908366471
180500,79.2966050862322
180600,79.93637263670895
180700,66.18024999073317
180800,77.93884002431977
180900,79.38583433663715
181000,78.35197860660259
181100,71.55137020332772
181200,64.2741791736313
181300,76.60216288262893
181400,54.01178312664831
181500,65.69865388593911
181600,75.76065275096424
181700,99.45758059919955
181800,85.4465718026163
181900,82.0950630579353
182000,65.20107888322205
182100,66.97005930350471
182200,72.44141243906786
182300,66.88923201803614
182400,75.87671899966355
182500,80.53014620024776
182600,92.12576111999057
182700,69.46470184698356
182800,83.96272590166409
182900,72.83666156710125
183000,98.99506354009819
183100,72.2973039049619
183200,97.74855829693684
183300,75.04041061078725
183400,85.54671231645567
183500,75.76563799751493
183600,69.31697525263678
183700,70.43701610074741
183800,70.45183242538157
183900,84.48862304307495
184000,74.37100428207066
184100,67.72586886294016
184200,76.19734783044422
184300,74.66937139294131
184400,79.37102222407606
184500,73.05342115124077
184600,79.39140174041943
184700,60.892422872105
184800,65.71350930301294
